"","taxon","gene","effect.size","p.value","std.err","df","q.value"
"2538","Acutalibacteraceae","UniRef50_A0A928PS19",1.13437057641202,0.259497966869544,NA,NA,0.793654612951647
"2539","Acutalibacteraceae","UniRef50_A0A3C0WZP6",-0.538810467625574,0.257874385540219,NA,NA,0.793654612951647
"2540","Acutalibacteraceae","UniRef50_A0A1M2Z8V0",0.548888604163585,0.259039750945116,NA,NA,0.793654612951647
"2541","Acutalibacteraceae","UniRef50_UPI0013E9348D",0.400687196997556,0.261010330208503,NA,NA,0.793654612951647
"2542","Acutalibacteraceae","UniRef50_A0A1Q6UG40",-0.260747988383918,0.256413501262765,NA,NA,0.793654612951647
"2543","Acutalibacteraceae","UniRef50_A0A143ZX05",0.405057853911168,0.261724305874901,NA,NA,0.793654612951647
"2544","Acutalibacteraceae","UniRef50_A0A3C0TFM7",0.988246855339944,0.262159173233702,NA,NA,0.793654612951647
"2545","Acutalibacteraceae","UniRef50_R6ZKJ1",-0.351666291782885,0.258104784437229,NA,NA,0.793654612951647
"2546","Acutalibacteraceae","UniRef50_A0A352X1G9",0.315937623368179,0.259339740975699,NA,NA,0.793654612951647
"2547","Acutalibacteraceae","UniRef50_R5A5G2",-0.51139866979332,0.259793643058592,NA,NA,0.793654612951647
"2548","Acutalibacteraceae","UniRef50_A0A1C6AE27",-0.386508285630836,0.261222489471062,NA,NA,0.793654612951647
"2549","Acutalibacteraceae","UniRef50_A0A3C0X1A2",0.482806911194384,0.26063657419201,NA,NA,0.793654612951647
"2550","Acutalibacteraceae","UniRef50_W0U817",0.345658050523161,0.259414079264794,NA,NA,0.793654612951647
"2551","Acutalibacteraceae","UniRef50_A0A3D1HMV1",0.269284692311218,0.263044724867922,NA,NA,0.793654612951647
"2552","Acutalibacteraceae","UniRef50_A0A949VN13",-0.372383377726377,0.256669657575512,NA,NA,0.793654612951647
"2553","Acutalibacteraceae","UniRef50_C4Z5P8",0.259471607294625,0.25617900836107,NA,NA,0.793654612951647
"2554","Acutalibacteraceae","UniRef50_A0A3D5PBP2",-0.767608559549157,0.260068667952236,NA,NA,0.793654612951647
"2555","Acutalibacteraceae","UniRef50_A0A9D2DP68",-0.0738556742085867,0.257135611349963,NA,NA,0.793654612951647
"2556","Acutalibacteraceae","UniRef50_UPI0018A94B0A",0.212892656842217,0.260330606003626,NA,NA,0.793654612951647
"2557","Acutalibacteraceae","UniRef50_D7GQG6",0.255999150905232,0.260455289879465,NA,NA,0.793654612951647
"2558","Acutalibacteraceae","UniRef50_A0A357CXN2",0.325837835672154,0.256457814763681,NA,NA,0.793654612951647
"2559","Acutalibacteraceae","UniRef50_A0A173VRN6",0.103982298802255,0.257901233727695,NA,NA,0.793654612951647
"2560","Acutalibacteraceae","UniRef50_A0A1M2ZIE2",-0.356066498488503,0.25918590723079,NA,NA,0.793654612951647
"2561","Acutalibacteraceae","UniRef50_A0A328UHV7",0.582541350108826,0.259974973260149,NA,NA,0.793654612951647
"2562","Acutalibacteraceae","UniRef50_A7VVN4",-0.265355222911341,0.260857098929268,NA,NA,0.793654612951647
"2563","Acutalibacteraceae","UniRef50_A0A351H7F7",0.306532127903202,0.258580273102335,NA,NA,0.793654612951647
"2564","Acutalibacteraceae","UniRef50_A0A1Q6PTA3",-0.136030262878607,0.260110510087422,NA,NA,0.793654612951647
"2565","Acutalibacteraceae","UniRef50_R6Y536",0.380101894440595,0.260682192227826,NA,NA,0.793654612951647
"2566","Acutalibacteraceae","UniRef50_A0A174LVI9",-0.813639438547515,0.263134812269956,NA,NA,0.793654612951647
"2567","Acutalibacteraceae","UniRef50_R6GE15",1.12232138880297,0.257839996703746,NA,NA,0.793654612951647
"2568","Acutalibacteraceae","UniRef50_A0A3D4VZR3",0.528585680314223,0.257778776710998,NA,NA,0.793654612951647
"2569","Acutalibacteraceae","UniRef50_A0A355YLD3",0.296641163672012,0.257627354757759,NA,NA,0.793654612951647
"2570","Acutalibacteraceae","GUT_GENOME044087_00012",1.14741994462184,0.257810954408004,NA,NA,0.793654612951647
"2571","Acutalibacteraceae","UniRef50_A0A645J519",-0.460309601176515,0.259743815055749,NA,NA,0.793654612951647
"2572","Acutalibacteraceae","UniRef50_A0A371IXU4",0.299281395344865,0.262590703782923,NA,NA,0.793654612951647
"2573","Acutalibacteraceae","UniRef50_A0A352A633",0.280293927594145,0.263063532895306,NA,NA,0.793654612951647
"2574","Acutalibacteraceae","UniRef50_Q8A094",0.289059720485722,0.261645643831396,NA,NA,0.793654612951647
"2575","Acutalibacteraceae","UniRef50_A0A3N5HJF3",0.40650076453541,0.259507435529321,NA,NA,0.793654612951647
"2576","Acutalibacteraceae","UniRef50_A0A940UZM2",-0.334831427509805,0.263427525709971,NA,NA,0.793654612951647
"2577","Acutalibacteraceae","UniRef50_A0A928KHD3",0.432948232891564,0.26130166566099,NA,NA,0.793654612951647
"2578","Acutalibacteraceae","UniRef50_A0A3D1HVV4",0.620847312463327,0.262873418151125,NA,NA,0.793654612951647
"2579","Acutalibacteraceae","UniRef50_A0A943INP7",-0.429536342136746,0.263533487215682,NA,NA,0.793665992711982
"2580","Acutalibacteraceae","UniRef50_A0A413Q9Z8",-0.246819297968621,0.26414020302196,NA,NA,0.79419144142601
"2581","Acutalibacteraceae","UniRef50_A0A2W4KB62",0.367980336259587,0.273120286761739,NA,NA,0.79419144142601
"2582","Acutalibacteraceae","UniRef50_A0A4R5CIW0",0.579271769848921,0.272040731059781,NA,NA,0.79419144142601
"2583","Acutalibacteraceae","UniRef50_A0A3D4XCD8",-0.261391234975743,0.266176875193095,NA,NA,0.79419144142601
"2584","Acutalibacteraceae","UniRef50_A0A970ULH8",0.278380787713183,0.271542937654218,NA,NA,0.79419144142601
"2585","Acutalibacteraceae","UniRef50_A0A3D4QTF9",0.360201680939061,0.273329844138741,NA,NA,0.79419144142601
"2586","Acutalibacteraceae","UniRef50_A0A4Q2WE66",0.270850822658854,0.266197509865564,NA,NA,0.79419144142601
"2587","Acutalibacteraceae","UniRef50_A0A3C2DVL6",0.818734486021527,0.271288922610536,NA,NA,0.79419144142601
"2588","Acutalibacteraceae","UniRef50_A0A357WU08",-0.419887165506958,0.270038971494833,NA,NA,0.79419144142601
"2589","Acutalibacteraceae","UniRef50_A0A3D1HTX6",0.60372763204271,0.269358971657705,NA,NA,0.79419144142601
"2590","Acutalibacteraceae","UniRef50_A0A316PLX1",0.535334972550889,0.27571363314811,NA,NA,0.79419144142601
"2591","Acutalibacteraceae","UniRef50_A0A412AYF2",-0.43248544397772,0.268164066714218,NA,NA,0.79419144142601
"2592","Acutalibacteraceae","UniRef50_A0A4Y1ZF74",-0.18575548093427,0.275175911210141,NA,NA,0.79419144142601
"2593","Acutalibacteraceae","UniRef50_A0A357WW52",0.312640966130058,0.267987789259665,NA,NA,0.79419144142601
"2594","Acutalibacteraceae","UniRef50_A0A914YXX7",-0.443976271890351,0.265314448376141,NA,NA,0.79419144142601
"2595","Acutalibacteraceae","UniRef50_A0A350WAD3",0.341739483492554,0.267913458678951,NA,NA,0.79419144142601
"2596","Acutalibacteraceae","UniRef50_A0A351X9M2",-0.386883028635038,0.271054217855917,NA,NA,0.79419144142601
"2597","Acutalibacteraceae","UniRef50_A0A1C6CSV5",0.362969685558035,0.271929446571489,NA,NA,0.79419144142601
"2598","Acutalibacteraceae","UniRef50_A0A3D4XD65",0.672565387783637,0.270808754877474,NA,NA,0.79419144142601
"2599","Acutalibacteraceae","UniRef50_R5DDG7",0.281243763379481,0.275120416267762,NA,NA,0.79419144142601
"2600","Acutalibacteraceae","UniRef50_UPI000B0911E9",0.40111536461922,0.271875418376895,NA,NA,0.79419144142601
"2601","Acutalibacteraceae","UniRef50_A0A970K261",-0.411331887733418,0.265238112429125,NA,NA,0.79419144142601
"2602","Acutalibacteraceae","UniRef50_A0A0D8IV92",0.481036405867344,0.268130391884466,NA,NA,0.79419144142601
"2603","Acutalibacteraceae","UniRef50_A0A1Q6LU40",-0.180923152865959,0.274891865679004,NA,NA,0.79419144142601
"2604","Acutalibacteraceae","UniRef50_K1TS22",0.281557944601129,0.276750382435208,NA,NA,0.79419144142601
"2605","Acutalibacteraceae","UniRef50_A6LG62",-0.240163773395101,0.267440351707767,NA,NA,0.79419144142601
"2606","Acutalibacteraceae","UniRef50_J0N5X1",-0.646760316268722,0.272792603389695,NA,NA,0.79419144142601
"2607","Acutalibacteraceae","UniRef50_A0A926F6E4",-0.357648518968356,0.27015187052322,NA,NA,0.79419144142601
"2608","Acutalibacteraceae","UniRef50_A0A973TN32",-0.455061509711668,0.268400798982641,NA,NA,0.79419144142601
"2609","Acutalibacteraceae","UniRef50_A0A355TWA6",0.383474398762604,0.272753907042064,NA,NA,0.79419144142601
"2610","Acutalibacteraceae","UniRef50_A0A3D3Y2E6",0.413633911738453,0.275272087919019,NA,NA,0.79419144142601
"2611","Acutalibacteraceae","UniRef50_A0A410Q3D2",0.687991586719406,0.276056450198399,NA,NA,0.79419144142601
"2612","Acutalibacteraceae","UniRef50_A0A7X8AFH9",-0.8780016111123,0.26706243378887,NA,NA,0.79419144142601
"2613","Acutalibacteraceae","UniRef50_A0A1C7GNE5",0.535356916470391,0.2767660593756,NA,NA,0.79419144142601
"2614","Acutalibacteraceae","UniRef50_A0A3S4FQF7",0.894199086861185,0.274998438899008,NA,NA,0.79419144142601
"2615","Acutalibacteraceae","UniRef50_A0A087D1I3",0.517297186777309,0.266411748496924,NA,NA,0.79419144142601
"2616","Acutalibacteraceae","UniRef50_K1SZI1",0.231674213558836,0.272175394333731,NA,NA,0.79419144142601
"2617","Acutalibacteraceae","UniRef50_A0A354M9T8",0.490309125095596,0.269174956259397,NA,NA,0.79419144142601
"2618","Acutalibacteraceae","UniRef50_UPI0015FC4BBC",-0.521791142734721,0.269590324016873,NA,NA,0.79419144142601
"2619","Acutalibacteraceae","UniRef50_A0A351TU17",-1.07478155834683,0.276325673684478,NA,NA,0.79419144142601
"2620","Acutalibacteraceae","UniRef50_UPI001492BA25",0.448631665814573,0.267740848222734,NA,NA,0.79419144142601
"2621","Acutalibacteraceae","UniRef50_B1HYL9",1.14056765279078,0.271516582382485,NA,NA,0.79419144142601
"2622","Acutalibacteraceae","UniRef50_A0A6N2UI91",0.186856216277606,0.273927018887897,NA,NA,0.79419144142601
"2623","Acutalibacteraceae","UniRef50_A0A348P341",0.818734486021527,0.267180776719725,NA,NA,0.79419144142601
"2624","Acutalibacteraceae","UniRef50_A0A355KW84",0.34860027075219,0.274079610993049,NA,NA,0.79419144142601
"2625","Acutalibacteraceae","UniRef50_A0A928KRA9",-0.8780016111123,0.272816270046762,NA,NA,0.79419144142601
"2626","Acutalibacteraceae","UniRef50_A0A357AK23",-0.115924938435506,0.269936491993342,NA,NA,0.79419144142601
"2627","Acutalibacteraceae","UniRef50_A0A9D2F5B8",0.422613010809182,0.264699823440865,NA,NA,0.79419144142601
"2628","Acutalibacteraceae","UniRef50_A0A7W8M5R5",-0.304656667749034,0.273523412022349,NA,NA,0.79419144142601
"2629","Acutalibacteraceae","UniRef50_UPI001A9A7CF5",-0.245379736083901,0.268015232840838,NA,NA,0.79419144142601
"2630","Acutalibacteraceae","UniRef50_A0A9D2DP16",-0.331909585615381,0.271508081387999,NA,NA,0.79419144142601
"2631","Acutalibacteraceae","UniRef50_A0A1Y4EYX3",-0.372400707679563,0.274147302346967,NA,NA,0.79419144142601
"2632","Acutalibacteraceae","UniRef50_UPI0024372EE3",-1.09263091623484,0.272734652932278,NA,NA,0.79419144142601
"2633","Acutalibacteraceae","UniRef50_A0A3C0SSP1",0.398477975797024,0.272923918390336,NA,NA,0.79419144142601
"2634","Acutalibacteraceae","UniRef50_A0A9D9T3U9",0.358329821825578,0.276634094724381,NA,NA,0.79419144142601
"2635","Acutalibacteraceae","UniRef50_A0A1Y4NCZ5",0.340379172665231,0.267312250121706,NA,NA,0.79419144142601
"2636","Acutalibacteraceae","UniRef50_A0A7X8IBB4",-0.154606197831451,0.274180847567137,NA,NA,0.79419144142601
"2637","Acutalibacteraceae","UniRef50_A0A3B8V4R0",0.681387919857814,0.267594883463195,NA,NA,0.79419144142601
"2638","Acutalibacteraceae","UniRef50_A0A358LN01",0.239966486459667,0.27152013242897,NA,NA,0.79419144142601
"2639","Acutalibacteraceae","UniRef50_A0A1S2RBT6",0.926563927814391,0.274521454603462,NA,NA,0.79419144142601
"2640","Acutalibacteraceae","UniRef50_UPI0021BE76BC",0.368836848068367,0.275236523133424,NA,NA,0.79419144142601
"2641","Acutalibacteraceae","UniRef50_R5A488",-0.51139866979332,0.266840998294865,NA,NA,0.79419144142601
"2642","Acutalibacteraceae","UniRef50_A0A944BPD4",-0.8780016111123,0.265264517253745,NA,NA,0.79419144142601
"2643","Acutalibacteraceae","UniRef50_A0A7X7XW46",-0.578569156254384,0.26663941862349,NA,NA,0.79419144142601
"2644","Acutalibacteraceae","UniRef50_UPI0023F27B09",0.222613930483801,0.27287566668266,NA,NA,0.79419144142601
"2645","Acutalibacteraceae","UniRef50_A0A7U9RUN8",0.394986421027584,0.277205226948102,NA,NA,0.79419144142601
"2646","Acutalibacteraceae","UniRef50_A0A357WT42",-0.209345736811125,0.269831775842386,NA,NA,0.79419144142601
"2647","Acutalibacteraceae","UniRef50_A0A9D2MGV3",0.256482025725132,0.265675687137124,NA,NA,0.79419144142601
"2648","Acutalibacteraceae","UniRef50_A0A9D1GBL9",1.12232138880297,0.267083594485745,NA,NA,0.79419144142601
"2649","Acutalibacteraceae","UniRef50_A0A944C6U7",0.383735499352871,0.270143399467077,NA,NA,0.79419144142601
"2650","Acutalibacteraceae","UniRef50_A0A952FLY4",1.12232138880297,0.270817514668251,NA,NA,0.79419144142601
"2651","Acutalibacteraceae","UniRef50_UPI00209714EC",0.13058834318856,0.265676953116619,NA,NA,0.79419144142601
"2652","Acutalibacteraceae","UniRef50_R5DV71",-0.345398131824269,0.27630812879438,NA,NA,0.79419144142601
"2653","Acutalibacteraceae","UniRef50_R7BGY2",-0.360518437537825,0.268109719840957,NA,NA,0.79419144142601
"2654","Acutalibacteraceae","UniRef50_UPI001F1FC4F4",0.433523725178355,0.269548381787519,NA,NA,0.79419144142601
"2655","Acutalibacteraceae","UniRef50_A0A4U9HF69",0.414728384508827,0.271112121958377,NA,NA,0.79419144142601
"2656","Acutalibacteraceae","UniRef50_D6E683",-1.07704686484447,0.2753486043271,NA,NA,0.79419144142601
"2657","Acutalibacteraceae","UniRef50_UPI00038DBB1C",1.12232138880297,0.265456434652815,NA,NA,0.79419144142601
"2658","Acutalibacteraceae","UniRef50_A0A3D2TR29",-0.505648082342637,0.26449461283228,NA,NA,0.79419144142601
"2659","Acutalibacteraceae","UniRef50_A0A6F8SLZ0",-0.622969034736491,0.274563516233258,NA,NA,0.79419144142601
"2660","Acutalibacteraceae","UniRef50_R5KM01",0.3220731860846,0.276372704293447,NA,NA,0.79419144142601
"2661","Acutalibacteraceae","UniRef50_K1S821",-0.488477862400657,0.275093672486443,NA,NA,0.79419144142601
"2662","Acutalibacteraceae","UniRef50_A0A1V5GXK2",1.14056765279078,0.265483702398008,NA,NA,0.79419144142601
"2663","Acutalibacteraceae","UniRef50_A0A355X5X6",0.289059720485722,0.276440585662576,NA,NA,0.79419144142601
"2664","Acutalibacteraceae","GUT_GENOME008483_01383",0.501358752346957,0.265363683068771,NA,NA,0.79419144142601
"2665","Acutalibacteraceae","UniRef50_K1RYG9",-0.217677487386392,0.269030866418206,NA,NA,0.79419144142601
"2666","Acutalibacteraceae","UniRef50_A0A970XD30",-0.533740799245406,0.264173615795767,NA,NA,0.79419144142601
"2667","Acutalibacteraceae","UniRef50_R5Q8V1",-0.115332096888012,0.272058408577946,NA,NA,0.79419144142601
"2668","Acutalibacteraceae","UniRef50_R6NKF2",-0.38953591581819,0.2745786942049,NA,NA,0.79419144142601
"2669","Acutalibacteraceae","UniRef50_A0A352X0J4",0.371842153228621,0.269026056738394,NA,NA,0.79419144142601
"2670","Acutalibacteraceae","UniRef50_A0A7X6X5N0",0.371234375110019,0.270623174113636,NA,NA,0.79419144142601
"2671","Acutalibacteraceae","UniRef50_A7VY51",0.339594109917343,0.267350171396702,NA,NA,0.79419144142601
"2672","Acutalibacteraceae","UniRef50_R8VXS4",-0.511353885302563,0.271879151764211,NA,NA,0.79419144142601
"2673","Acutalibacteraceae","UniRef50_A0A355G3Q5",0.476424984506039,0.265278746266569,NA,NA,0.79419144142601
"2674","Acutalibacteraceae","UniRef50_R6GEM9",0.340613898968319,0.265807175621159,NA,NA,0.79419144142601
"2675","Acutalibacteraceae","UniRef50_R9M1L5",0.845033944855625,0.274075638856353,NA,NA,0.79419144142601
"2676","Acutalibacteraceae","UniRef50_A0A374VXP6",0.219389423496444,0.269351458135038,NA,NA,0.79419144142601
"2677","Acutalibacteraceae","UniRef50_A0A7C7AP43",1.14056765279078,0.268174707931413,NA,NA,0.79419144142601
"2678","Acutalibacteraceae","UniRef50_R5ABX0",-0.51139866979332,0.277192761135862,NA,NA,0.79419144142601
"2679","Acutalibacteraceae","UniRef50_A0A1C6F8T9",0.792677325058017,0.271182853138519,NA,NA,0.79419144142601
"2680","Acutalibacteraceae","UniRef50_A0A7U9R5Z8",-0.51139866979332,0.26610979267622,NA,NA,0.79419144142601
"2681","Acutalibacteraceae","UniRef50_UPI000F5249BD",0.433948768667244,0.27126956497171,NA,NA,0.79419144142601
"2682","Acutalibacteraceae","UniRef50_A0A645DAZ7",1.1205028298383,0.276995548019855,NA,NA,0.79419144142601
"2683","Acutalibacteraceae","UniRef50_A0A645GRJ4",0.335019823609242,0.269324619610096,NA,NA,0.79419144142601
"2684","Acutalibacteraceae","UniRef50_A0A3D0M563",-0.312575635836515,0.266076430482682,NA,NA,0.79419144142601
"2685","Acutalibacteraceae","UniRef50_A0A6N9PWJ7",-0.351666291782885,0.271946195691191,NA,NA,0.79419144142601
"2686","Acutalibacteraceae","UniRef50_A0A9D1QX75",0.456405900708689,0.272059630846347,NA,NA,0.79419144142601
"2687","Acutalibacteraceae","UniRef50_K0YM00",-0.281733189552008,0.268049173104413,NA,NA,0.79419144142601
"2688","Acutalibacteraceae","UniRef50_A0A970P6L3",0.426989448952269,0.27682985856492,NA,NA,0.79419144142601
"2689","Acutalibacteraceae","UniRef50_D4JYX0",-0.276092325577863,0.266897184019486,NA,NA,0.79419144142601
"2690","Acutalibacteraceae","UniRef50_A0A356AJT3",-0.170793834087246,0.267017926207475,NA,NA,0.79419144142601
"2691","Acutalibacteraceae","UniRef50_A7VWJ0",0.82820322804779,0.268376476639377,NA,NA,0.79419144142601
"2692","Acutalibacteraceae","UniRef50_A0A3B9K6Q4",-0.538726639858583,0.267676494516341,NA,NA,0.79419144142601
"2693","Acutalibacteraceae","UniRef50_R6CG99",-0.441674551504883,0.269371315884264,NA,NA,0.79419144142601
"2694","Acutalibacteraceae","UniRef50_A0A1Q6M882",0.220963162075335,0.270365921132335,NA,NA,0.79419144142601
"2695","Acutalibacteraceae","UniRef50_A0A7X2T370",0.389330358577224,0.272133255701077,NA,NA,0.79419144142601
"2696","Acutalibacteraceae","UniRef50_A0A928B630",0.701132196356691,0.275129534439969,NA,NA,0.79419144142601
"2697","Acutalibacteraceae","UniRef50_UPI00210A718B",0.247932291816456,0.276824171528544,NA,NA,0.79419144142601
"2698","Acutalibacteraceae","UniRef50_A0A3D0Z689",-0.514324132830602,0.274505612595668,NA,NA,0.79419144142601
"2699","Acutalibacteraceae","UniRef50_UPI00203F5D7A",0.313881272100761,0.272477608204756,NA,NA,0.79419144142601
"2700","Acutalibacteraceae","UniRef50_R6GRH2",1.12232138880297,0.276191732297942,NA,NA,0.79419144142601
"2701","Acutalibacteraceae","UniRef50_A0A354M801",-0.564366159406481,0.277062194541089,NA,NA,0.79419144142601
"2702","Acutalibacteraceae","UniRef50_UPI001F099F3B",-0.430633228926136,0.273993718049589,NA,NA,0.79419144142601
"2703","Acutalibacteraceae","UniRef50_A0A943K7T5",0.455075398185135,0.271695760493539,NA,NA,0.79419144142601
"2704","Acutalibacteraceae","UniRef50_UPI0020915A46",0.613332343050085,0.271570549674972,NA,NA,0.79419144142601
"2705","Acutalibacteraceae","UniRef50_R5AA40",-0.51139866979332,0.274480639918759,NA,NA,0.79419144142601
"2706","Acutalibacteraceae","UniRef50_A0A316LCE6",0.329721410770684,0.277095372589772,NA,NA,0.79419144142601
"2707","Acutalibacteraceae","UniRef50_A0A4Q2WRT4",0.642230797138683,0.275522520704202,NA,NA,0.79419144142601
"2708","Acutalibacteraceae","UniRef50_A0A928QXQ0",0.293271360770221,0.275078027197909,NA,NA,0.79419144142601
"2709","Acutalibacteraceae","UniRef50_A0A6N2UPZ8",0.536512085581468,0.276214415494994,NA,NA,0.79419144142601
"2710","Acutalibacteraceae","UniRef50_A0A1C5YCK2",0.310692300247993,0.276606944987071,NA,NA,0.79419144142601
"2711","Acutalibacteraceae","UniRef50_R5A792",-0.351666291782885,0.265728344662949,NA,NA,0.79419144142601
"2712","Acutalibacteraceae","UniRef50_D4KB61",0.403171669664091,0.277361242533553,NA,NA,0.794257862578422
"2713","Acutalibacteraceae","UniRef50_A0A8S5NXI4",0.451675879267769,0.27743293178515,NA,NA,0.794257862578422
"2714","Acutalibacteraceae","UniRef50_A0A2N8BRP2",0.342198274751588,0.277913065990044,NA,NA,0.794332172295775
"2715","Acutalibacteraceae","GUT_GENOME110045_00620",1.14056765279078,0.277566156253471,NA,NA,0.794332172295775
"2716","Acutalibacteraceae","UniRef50_R7BF57",-0.488477862400657,0.277963229496609,NA,NA,0.794332172295775
"2717","Acutalibacteraceae","UniRef50_A0A3B9VT43",0.206567343236692,0.278012475747404,NA,NA,0.794332172295775
"2718","Acutalibacteraceae","UniRef50_UPI0023525653",-0.249252302460086,0.278072508880161,NA,NA,0.794332172295775
"2719","Acutalibacteraceae","UniRef50_A0A9D2MB22",-0.866858431215045,0.277807944389792,NA,NA,0.794332172295775
"2720","Acutalibacteraceae","UniRef50_A0A2N0QJQ6",1.14056765279078,0.280219528798417,NA,NA,0.794481828436691
"2721","Acutalibacteraceae","UniRef50_UPI0021751D70",-0.51139866979332,0.278897444569994,NA,NA,0.794481828436691
"2722","Acutalibacteraceae","UniRef50_A0A354M8R2",-0.425482557398933,0.279981935613706,NA,NA,0.794481828436691
"2723","Acutalibacteraceae","UniRef50_A0A970U596",-0.393489265885721,0.279151478490396,NA,NA,0.794481828436691
"2724","Acutalibacteraceae","UniRef50_A0A645F0R6",0.331595046203131,0.279560547878799,NA,NA,0.794481828436691
"2725","Acutalibacteraceae","UniRef50_A0A3C0NZY3",-0.615049246505941,0.279482665245091,NA,NA,0.794481828436691
"2726","Acutalibacteraceae","UniRef50_A0A645GLL2",0.328440746875925,0.280049049961752,NA,NA,0.794481828436691
"2727","Acutalibacteraceae","UniRef50_R6HED7",1.07501490570821,0.278258614619002,NA,NA,0.794481828436691
"2728","Acutalibacteraceae","UniRef50_A0A3D4CC29",-0.488477862400657,0.28026396144495,NA,NA,0.794481828436691
"2729","Acutalibacteraceae","UniRef50_A0A1S8R9R6",1.14056765279078,0.278853732291829,NA,NA,0.794481828436691
"2730","Acutalibacteraceae","UniRef50_A0A564UA81",-0.304858885188727,0.279046096895747,NA,NA,0.794481828436691
"2731","Acutalibacteraceae","UniRef50_A0A9D2S012",-0.51139866979332,0.280272976685533,NA,NA,0.794481828436691
"2732","Acutalibacteraceae","UniRef50_A0A3D5NQD1",1.12232138880297,0.278836631775613,NA,NA,0.794481828436691
"2733","Acutalibacteraceae","UniRef50_A0A9E0ZVG2",-0.43939441499769,0.279734735023436,NA,NA,0.794481828436691
"2734","Acutalibacteraceae","UniRef50_R6NBV3",-0.875976914865012,0.27843433942836,NA,NA,0.794481828436691
"2735","Acutalibacteraceae","UniRef50_A0A7S4VDX7",0.492812919156812,0.278596024035087,NA,NA,0.794481828436691
"2736","Acutalibacteraceae","UniRef50_A0A3D0NTD0",-0.148443799363318,0.279466908562041,NA,NA,0.794481828436691
"2737","Acutalibacteraceae","UniRef50_A0A316R4H3",-0.488477862400657,0.279795085988099,NA,NA,0.794481828436691
"2738","Acutalibacteraceae","UniRef50_A0A7C6YVN6",1.14056765279078,0.27952378859696,NA,NA,0.794481828436691
"2739","Acutalibacteraceae","UniRef50_A0A944BXS2",-0.354262434072919,0.279677284424021,NA,NA,0.794481828436691
"2740","Acutalibacteraceae","UniRef50_C6LHH3",-0.60892330869787,0.279843106891844,NA,NA,0.794481828436691
"2741","Acutalibacteraceae","UniRef50_A0A645BQP9",0.409831248526252,0.280571778598283,NA,NA,0.795038673612865
"2742","Acutalibacteraceae","UniRef50_A0A3D2AAL8",-0.665691383390784,0.280726860889414,NA,NA,0.795188011862902
"2743","Acutalibacteraceae","UniRef50_A0A9D8SPC1",1.12232138880297,0.281067289066667,NA,NA,0.795572024118368
"2744","Acutalibacteraceae","UniRef50_K1U8L0",-0.347003572966333,0.281002902109619,NA,NA,0.795572024118368
"2745","Acutalibacteraceae","UniRef50_A0A1Y4EXL8",0.303371038480318,0.281763369117342,NA,NA,0.796089372702426
"2746","Acutalibacteraceae","UniRef50_R6TBE5",0.254853661715149,0.281866548530168,NA,NA,0.796089372702426
"2747","Acutalibacteraceae","UniRef50_A0A7C6V9Q5",-0.294842889968438,0.282162654712595,NA,NA,0.796089372702426
"2748","Acutalibacteraceae","UniRef50_A0A8J4SLX6",-0.335233562123684,0.281546254702976,NA,NA,0.796089372702426
"2749","Acutalibacteraceae","UniRef50_R6GEE2",1.12232138880297,0.282142551619706,NA,NA,0.796089372702426
"2750","Acutalibacteraceae","UniRef50_A0A2V2ERZ9",0.350238512959415,0.281734460484441,NA,NA,0.796089372702426
"2751","Acutalibacteraceae","UniRef50_A0A356AIJ1",0.498732456676859,0.282172530326996,NA,NA,0.796089372702426
"2752","Acutalibacteraceae","UniRef50_A0A1V5G931",0.394724083892184,0.282164726344147,NA,NA,0.796089372702426
"2753","Acutalibacteraceae","UniRef50_K1SHQ0",-0.276907420769927,0.281651444863268,NA,NA,0.796089372702426
"2754","Acutalibacteraceae","UniRef50_J9GKP9",0.491075835471573,0.282410268261887,NA,NA,0.796470789248394
"2755","Acutalibacteraceae","UniRef50_UPI0018F178EF",-0.541439983458452,0.28281703659714,NA,NA,0.797088328473621
"2756","Acutalibacteraceae","UniRef50_A0A928KGU7",0.485520186401855,0.282834483490833,NA,NA,0.797088328473621
"2757","Acutalibacteraceae","UniRef50_K1U0F1",-0.51139866979332,0.283602862158161,NA,NA,0.797391293338742
"2758","Acutalibacteraceae","UniRef50_A0A9D1VE68",0.642905127679393,0.283568118273121,NA,NA,0.797391293338742
"2759","Acutalibacteraceae","UniRef50_A0A7X7A0R9",-0.342076278896624,0.283258654371771,NA,NA,0.797391293338742
"2760","Acutalibacteraceae","UniRef50_A0A645BZT6",0.511588794220324,0.283660633899182,NA,NA,0.797391293338742
"2761","Acutalibacteraceae","UniRef50_A0A3B9E9L3",-0.318599984577134,0.283551593035322,NA,NA,0.797391293338742
"2762","Acutalibacteraceae","UniRef50_UPI001FA9FD6B",0.489829053333774,0.283523270016761,NA,NA,0.797391293338742
"2763","Acutalibacteraceae","UniRef50_A0A7X6PYC0",1.07481624034862,0.283253928348221,NA,NA,0.797391293338742
"2764","Acutalibacteraceae","UniRef50_A0A9D2RYB8",0.266232694757921,0.283928446992628,NA,NA,0.797551589650839
"2765","Acutalibacteraceae","GUT_GENOME228069_00458",-0.185927752936425,0.284231080230916,NA,NA,0.797551589650839
"2766","Acutalibacteraceae","UniRef50_A0A8I0H624",1.12232138880297,0.283938742622255,NA,NA,0.797551589650839
"2767","Acutalibacteraceae","UniRef50_A0A7X9H791",-0.246031485316872,0.284182511024834,NA,NA,0.797551589650839
